,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-02,0,0,0,0,1,1,0,0,1,0
2021-04-01,156,4055,2011,13,148,2454,11,0,762,1
2021-03-31,325,9503,6455,46,284,8332,495,54,1937,1
2021-03-30,504,13257,9063,71,339,12407,1166,97,2977,1
2021-03-29,648,14628,9370,91,395,14092,1894,137,3883,1
2021-03-28,702,14997,8996,109,393,14740,2421,189,4540,1
2021-03-27,775,18089,11536,117,430,18075,2930,216,5025,1
2021-03-26,806,21518,14420,136,476,21738,3486,233,5490,1
2021-03-25,874,23820,16257,159,508,24286,4102,292,5852,1
2021-03-24,887,26326,18362,188,523,27020,4779,328,6200,2
2021-03-23,900,28226,20135,204,541,29300,5429,361,6392,1
2021-03-22,737,27936,18158,214,387,27286,6174,396,6563,1
2021-03-21,564,26929,16873,206,318,24808,6843,353,6426,1
2021-03-20,377,28693,16718,224,234,23593,7265,295,6378,1
