,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-03,16,0,0,0,8,8,14,0,3,0
2021-04-02,211,3251,3026,21,98,3516,245,0,871,1
2021-04-01,363,8323,6411,43,212,8522,714,90,1986,1
2021-03-31,530,12614,9377,71,347,12992,1402,153,3096,1
2021-03-30,682,16093,11666,93,394,16627,2036,193,4029,1
2021-03-29,772,17215,11841,105,435,17986,2772,226,4741,1
2021-03-28,783,17279,11404,118,421,18301,3312,275,5104,1
2021-03-27,813,20150,13928,125,448,21361,3807,290,5373,1
2021-03-26,821,23469,16780,142,485,24890,4326,286,5754,1
2021-03-25,882,25660,18536,164,516,27299,4972,341,6063,1
2021-03-24,855,28068,20546,192,497,29860,5651,376,6369,2
2021-03-23,651,29906,18545,208,340,27755,6266,405,6547,1
2021-03-22,501,29542,17238,215,258,25400,7052,358,6706,1
2021-03-21,337,28491,16587,207,195,23662,7670,311,6563,1
