,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-20,123,2375,1608,0,98,1714,115,0,0,0
2021-03-19,259,6395,4542,86,175,6118,574,50,103,1
2021-03-18,419,9092,6289,146,253,9241,1244,130,103,1
2021-03-17,547,11559,8012,214,283,12084,2021,205,103,2
2021-03-16,660,13866,9703,281,296,14855,10046,332,106,1
2021-03-15,725,14087,9624,317,299,15403,10776,395,105,1
2021-03-14,687,13670,9121,330,313,15269,11386,471,107,1
2021-03-13,669,15194,10641,361,326,16995,12111,472,112,1
2021-03-12,636,17081,12465,363,349,19109,12768,483,111,1
2021-03-11,673,18105,13362,398,375,20385,13440,542,115,1
2021-03-10,521,19079,13339,425,280,20341,19114,577,115,1
2021-03-09,391,20048,12142,414,221,18437,24840,571,113,1
2021-03-08,295,19685,11589,425,163,17052,30342,492,117,2
