,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-26,22,296,167,13,8,196,0,485
2021-09-25,49,1253,840,28,11,1247,15,1550
2021-09-24,76,2283,1671,32,19,2344,33,2617
2021-09-23,119,3024,2182,39,28,3118,50,3371
2021-09-22,157,3803,2788,47,42,3980,59,4205
2021-09-21,177,4738,3581,45,40,4975,68,5177
2021-09-20,180,4968,3676,43,51,5276,100,5465
2021-09-19,184,4636,3320,36,35,5018,114,5202
2021-09-18,183,5222,3897,34,49,5689,115,5689
2021-09-17,210,6117,4710,31,52,6619,112,5777
2021-09-16,174,6708,4600,35,40,6591,121,5830
2021-09-15,140,7455,4005,36,36,5902,118,5798
2021-09-14,103,8321,3766,33,26,5517,97,5831
