,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-02,3,0,0,1,13,14,0,41
2021-08-01,34,224,95,5,109,488,0,814
2021-07-31,58,964,349,7,188,1346,21,1640
2021-07-30,78,1584,600,12,310,2160,49,2442
2021-07-29,86,2042,761,18,386,2831,79,3098
2021-07-28,87,2551,946,18,441,3576,116,3822
2021-07-27,110,3242,1196,17,609,4519,148,4739
2021-07-26,110,3429,1274,17,564,4849,155,5060
2021-07-25,100,3455,1184,15,526,5062,156,5276
2021-07-24,107,3837,1357,10,610,5573,144,5776
2021-07-23,100,4205,1558,8,584,6044,159,6081
2021-07-22,72,4704,1447,10,368,5536,159,6244
2021-07-21,58,5308,1342,12,307,5041,139,6287
2021-07-20,44,5809,1309,13,217,4628,120,6409
