,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-15,104,0,0,285,9,0,0
2021-01-14,396,2422,6,3687,658,101,21
2021-01-13,643,6300,24,7563,2082,102,39
2021-01-12,964,9481,56,11188,3440,106,62
2021-01-11,1115,10663,72,12882,4824,106,80
2021-01-10,1162,10950,83,13511,5921,108,98
2021-01-09,1283,13813,92,16709,7163,108,108
2021-01-08,1337,16875,98,20367,8332,108,114
2021-01-07,1451,19006,118,23004,9336,108,116
2021-01-06,1579,21974,136,26333,10338,108,112
2021-01-05,1487,25350,154,29871,11487,110,99
2021-01-04,1165,25658,172,28137,12459,110,76
2021-01-03,881,25517,165,25635,13723,109,59
2021-01-02,520,26327,168,24057,14533,113,49
