,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-22,2,0,0,1,5,5,0,12
2021-08-21,51,708,610,5,53,886,1,1194
2021-08-20,86,1723,1265,6,91,1955,55,2224
2021-08-19,139,2283,1579,13,132,2635,93,2885
2021-08-18,175,2977,2018,14,154,3452,134,3688
2021-08-17,213,3530,2394,19,156,4100,171,4331
2021-08-16,215,3601,2337,22,159,4357,198,4565
2021-08-15,213,3380,2036,17,147,4241,210,4433
2021-08-14,213,3757,2373,22,146,4752,238,4935
2021-08-13,199,4295,2811,21,182,5453,235,5625
2021-08-12,192,4466,2894,20,174,5731,251,5965
2021-08-11,135,4764,2560,21,99,5274,250,6408
2021-08-10,104,5103,2396,22,75,4836,213,6552
2021-08-09,74,5037,2292,25,60,4541,178,6716
