,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-10,19,0,0,3,76,77,0,289
2021-08-09,57,371,299,9,115,664,0,1313
2021-08-08,81,755,309,12,128,1097,29,1632
2021-08-07,114,1298,578,16,171,1778,71,2280
2021-08-06,139,1947,933,20,247,2585,99,3056
2021-08-05,162,2354,1053,20,301,3201,135,3620
2021-08-04,174,2765,1216,18,339,3777,150,4164
2021-08-03,179,3227,1497,13,397,4386,162,4750
2021-08-02,175,3313,1516,11,397,4616,169,4969
2021-08-01,170,3166,1414,8,359,4600,180,4951
2021-07-31,138,3479,1621,4,285,4955,168,5429
2021-07-30,92,3801,1515,2,201,4637,168,5942
2021-07-29,63,3986,1402,1,161,4198,151,6330
2021-07-28,43,4273,1358,1,114,3905,125,6719
