,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-09,84,0,744,9,26,812,0,1062
2021-09-08,161,1479,2084,11,35,2608,23,3024
2021-09-07,226,3278,3210,15,55,4153,57,4534
2021-09-06,271,3422,3079,17,49,4328,92,4686
2021-09-05,289,3309,2760,16,48,4261,107,4611
2021-09-04,330,4458,3650,17,66,5426,129,5627
2021-09-03,383,5788,4767,16,66,6748,137,5715
2021-09-02,417,6284,5102,17,80,7367,170,5811
2021-09-01,411,6997,5738,26,83,8192,177,5905
2021-08-31,412,7712,6360,29,99,9051,192,5966
2021-08-30,333,7583,5965,30,57,8660,230,6074
2021-08-29,250,6962,5087,28,50,7532,208,6121
2021-08-28,188,7717,5045,23,40,7254,176,6199
2021-08-27,143,8407,4900,19,28,6897,141,6289
