,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-03,1,0,0,0,6,0,0,98
2022-01-02,78,4927,0,14,471,0,4,7007
2022-01-01,135,9355,0,23,599,0,522,7834
2021-12-31,311,17813,0,39,838,0,991,8421
2021-12-30,592,27476,0,54,1875,0,1651,8457
2021-12-29,1021,33775,0,70,1908,0,2245,8511
2021-12-28,1518,41192,25,79,2755,0,2754,8565
2021-12-27,1796,42390,4610,78,2533,0,2978,9045
2021-12-26,2056,41805,5718,74,2225,306,3156,9344
2021-12-25,2338,43195,7297,71,2199,5606,2911,9438
2021-12-24,2135,46888,11500,65,2211,13326,2584,9524
2021-12-23,1624,52409,10032,66,1348,12018,2443,9448
2021-12-22,1228,56474,9063,70,1053,10948,2091,9544
2021-12-21,866,61609,8685,65,770,10220,1600,9509
