,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-29,5,0,61,1,44,124,0,0,136
2021-06-28,5,91,115,0,63,528,0,9,805
2021-06-27,9,273,106,0,46,716,0,9,978
2021-06-26,16,460,153,0,71,980,0,9,1241
2021-06-25,20,656,228,0,103,1261,0,9,1513
2021-06-24,22,783,272,0,119,1480,0,12,1746
2021-06-23,22,972,356,0,118,1754,0,14,2015
2021-06-22,18,1053,376,0,116,1886,0,17,2149
2021-06-21,21,1204,435,0,125,2115,0,20,2375
2021-06-20,23,1184,409,0,105,2139,0,19,2390
2021-06-19,16,1311,424,0,83,2156,0,21,2555
2021-06-18,12,1509,396,0,61,2054,697,22,2827
2021-06-17,10,1575,384,0,51,1883,2237,19,2926
2021-06-16,6,1749,370,0,41,1798,3592,16,3139
