,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-08,88,1479,777,4,22,853,0,1695
2021-09-07,160,3278,2426,8,42,3020,24,3590
2021-09-06,205,3422,2416,11,38,3337,59,3822
2021-09-05,249,3309,2140,10,41,3353,79,3809
2021-09-04,303,4458,3034,13,62,4560,105,5012
2021-09-03,363,5788,4170,14,65,5951,120,5634
2021-09-02,405,6284,4532,17,79,6627,159,5751
2021-09-01,405,6997,5196,26,82,7496,171,5861
2021-08-31,407,7712,5839,29,98,8380,186,5965
2021-08-30,375,7583,5663,30,96,8472,225,6010
2021-08-29,283,6962,4953,28,63,7663,230,6108
2021-08-28,220,7717,4807,23,52,7290,207,6174
2021-08-27,172,8407,4641,19,38,6874,168,6273
