,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-05,55,0,2,0,49,57,23,0,12,0
2021-04-04,178,1440,1374,19,126,1853,239,0,1096,1
2021-04-03,310,4355,2821,30,165,4442,794,33,1988,1
2021-04-02,452,8012,5384,48,190,8189,1305,85,2877,1
2021-04-01,573,12368,8504,66,292,12775,1737,173,3815,1
2021-03-31,702,16230,11266,87,415,16825,2390,229,4609,1
2021-03-30,806,19205,13473,106,447,19970,3059,252,5106,1
2021-03-29,839,19844,13595,112,472,20879,3744,272,5445,1
2021-03-28,818,19571,13123,124,443,20884,4327,311,5567,1
2021-03-27,826,22261,15630,129,466,23777,4787,315,5711,1
2021-03-26,726,25461,18436,145,423,27103,5327,304,6010,1
2021-03-25,580,27591,16565,165,301,25313,5966,358,6290,1
2021-03-24,420,29911,15371,192,235,23073,6624,323,6576,2
2021-03-23,263,31646,14722,208,158,21373,7245,279,6723,1
