,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-22,4,0,0,1,3,0,0,0
2022-01-21,1255,32496,0,68,471,0,1,5872
2022-01-20,2215,63209,0,90,519,0,100,5826
2022-01-19,3087,87618,0,138,957,0,270,5743
2022-01-18,3709,107767,0,170,1145,0,652,5760
2022-01-17,4007,111658,0,186,1503,0,922,6241
2022-01-16,3798,109642,0,191,1366,0,1156,6184
2022-01-15,3587,121198,242,208,1578,0,1214,6362
2022-01-14,3654,130641,21259,197,1672,564,1427,6382
2022-01-13,3690,128271,36428,202,2238,25503,1738,6396
2022-01-12,4090,126786,49918,191,2170,47416,2245,6404
2022-01-11,3128,125532,41535,145,1330,40758,2559,6403
2022-01-10,2487,113422,0,117,0,0,0,6405
2022-01-09,1819,102100,0,93,0,0,0,6403
