,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-19,0,0,0,0,1,1,0,0,1
2021-06-18,10,160,49,0,38,172,697,0,489
2021-06-17,22,499,162,0,57,491,2237,1,820
2021-06-16,34,766,296,0,72,838,3592,9,1136
2021-06-15,38,1133,445,1,76,1286,4612,13,1576
2021-06-14,49,1281,489,1,92,1532,5543,15,1817
2021-06-13,52,1287,433,1,85,1597,6069,15,1872
2021-06-12,53,1613,610,1,97,1989,6626,16,2271
2021-06-11,70,1882,814,2,128,2332,7436,17,2602
2021-06-10,69,2148,976,3,173,2736,8099,24,2985
2021-06-09,81,2379,1145,4,169,3094,8553,29,3357
2021-06-08,62,2717,974,4,101,2960,8794,36,3858
2021-06-07,55,2855,851,4,84,2693,9127,35,4101
2021-06-06,43,2808,795,3,60,2478,8949,29,4179
