,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-16,73,0,0,796,8,1,0
2021-02-15,172,575,59,2343,412,102,4
2021-02-14,230,1464,91,3342,903,104,4
2021-02-13,327,3050,127,5322,1224,104,6
2021-02-12,417,4704,144,7379,1620,105,5
2021-02-11,495,6012,149,8980,2363,106,9
2021-02-10,580,7290,161,10568,3019,109,8
2021-02-09,626,8530,162,12079,3774,111,10
2021-02-08,672,8479,151,12408,4431,109,9
2021-02-07,638,8346,153,12507,29299,110,10
2021-02-06,524,9339,144,12734,29910,108,12
2021-02-05,393,10714,126,11918,30640,106,19
2021-02-04,289,11884,118,11137,31396,105,19
2021-02-03,172,13088,129,10421,32060,103,34
