,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-15,676,18579,0,48,618,0,2,5982
2022-01-14,1635,39515,0,78,916,0,348,6440
2022-01-13,2368,56947,0,112,1678,0,813,6566
2022-01-12,3320,73342,0,137,1784,0,1494,6524
2022-01-11,3849,89047,0,153,2131,0,1945,6747
2022-01-10,4044,92348,3711,171,2126,0,2128,6773
2022-01-09,3956,90737,10753,168,1917,422,2549,6783
2022-01-08,3999,97770,20490,159,1951,14965,2709,6793
2022-01-07,4481,101497,31258,143,2023,31383,2785,6801
2022-01-06,4749,102148,39753,143,1700,44826,3212,6780
2022-01-05,3840,111740,35409,138,1144,41357,3511,6768
2022-01-04,3123,121465,0,134,0,0,0,6758
2022-01-03,2449,120166,0,133,0,0,0,6958
