,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-02,24,0,43,2,128,269,0,341
2021-08-01,47,224,157,7,143,880,22,1226
2021-07-31,70,964,396,9,223,1684,43,2006
2021-07-30,89,1584,642,14,338,2477,70,2787
2021-07-29,94,2042,798,20,409,3113,98,3406
2021-07-28,91,2551,983,20,458,3812,133,4080
2021-07-27,112,3242,1233,18,623,4719,161,4964
2021-07-26,111,3429,1310,17,578,5025,165,5268
2021-07-25,101,3455,1218,15,535,5228,165,5470
2021-07-24,107,3837,1392,10,614,5734,152,5964
2021-07-23,81,4205,1461,8,394,5547,164,6188
2021-07-22,59,4704,1317,10,312,4948,154,6336
2021-07-21,45,5308,1265,12,252,4566,131,6386
2021-07-20,33,5809,1238,13,174,4192,112,6500
