,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-26,125,0,701,0,99,829,92,0,1237,0
2021-04-25,228,1297,1824,11,189,3196,545,31,3857,1
2021-04-24,406,5478,4411,18,288,6977,1040,89,5042,1
2021-04-23,575,10160,7752,26,402,11604,1600,152,5021,1
2021-04-22,672,13442,9850,35,485,14874,2153,228,4961,1
2021-04-21,810,17803,13134,43,574,19096,2843,261,5057,1
2021-04-20,895,21510,16114,53,612,22739,2666,301,5302,1
2021-04-19,883,21752,16024,52,537,23041,2863,316,5660,1
2021-04-18,837,20819,14985,52,478,22283,3212,347,5817,1
2021-04-17,834,23387,17501,57,511,24961,3685,350,5927,1
2021-04-16,668,26439,18186,62,345,25580,4300,356,6032,1
2021-04-15,507,28239,15986,57,258,22424,4869,355,6136,1
2021-04-14,341,30882,15248,51,199,20743,5537,318,6150,1
2021-04-13,223,33389,14715,42,137,19248,6088,275,6193,1
