,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-16,37,0,22,3,19,84,0,817
2021-12-15,541,9213,8339,12,571,11514,0,5916
2021-12-14,777,19100,16182,21,567,22076,160,6629
2021-12-13,1011,21089,16835,27,720,25128,264,6530
2021-12-12,1148,20715,15691,35,588,25533,327,6787
2021-12-11,1316,26996,21026,33,668,32436,422,6860
2021-12-10,1443,34251,27372,27,730,40369,425,7161
2021-12-09,1592,39525,31878,33,766,46460,507,7364
2021-12-08,1733,45619,37509,25,627,53326,555,7454
2021-12-07,1770,52545,43936,30,588,61102,598,7533
2021-12-06,1655,52134,43158,22,488,61219,640,7660
2021-12-05,1235,51002,38688,24,350,56015,653,7632
2021-12-04,936,58049,37995,27,253,53960,538,7632
2021-12-03,638,66256,36998,23,188,51959,441,7638
