,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-12,49,0,0,3,11,11,0,229
2021-09-11,107,1147,1059,8,27,1271,0,1868
2021-09-10,166,2565,2105,12,30,2690,35,3224
2021-09-09,241,3523,2757,21,48,3656,58,4126
2021-09-08,294,4531,3509,21,49,4726,89,5169
2021-09-07,329,5803,4533,25,65,6102,111,5529
2021-09-06,353,5703,4326,25,57,6091,134,5631
2021-09-05,341,5394,3973,20,52,5919,141,5763
2021-09-04,354,6415,4856,19,67,7008,152,5809
2021-09-03,396,7642,5951,18,66,8280,152,5886
2021-09-02,354,8031,6165,18,66,8708,184,5906
2021-09-01,274,8671,5123,27,40,7540,187,6026
2021-08-31,215,9339,4733,30,30,6936,166,6086
2021-08-30,162,9115,4478,30,18,6492,142,6156
