,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-28,87,0,18,1,15,46,0,1468
2021-11-27,369,9269,9077,8,73,10587,0,5397
2021-11-26,584,21412,17937,13,127,21713,66,5338
2021-11-25,796,29876,24516,19,192,30555,156,5360
2021-11-24,1036,38578,31340,26,209,39588,240,5454
2021-11-23,1249,47247,38760,25,225,48430,287,5504
2021-11-22,1280,48321,38671,29,217,49831,313,5707
2021-11-21,1235,47636,35560,29,137,46799,291,5846
2021-11-20,1160,54635,33992,36,92,43906,259,5985
2021-11-19,1174,61684,32986,40,52,41394,217,6065
2021-11-18,1001,65863,31757,42,32,39002,172,6131
2021-11-17,766,71262,30871,42,11,37064,144,6170
2021-11-16,563,76329,30039,39,6,35516,105,6202
2021-11-15,397,76265,29179,38,3,34153,77,6211
