,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-22,131,1517,489,0,98,613,121,0,92,0
2021-03-21,220,3503,1449,64,122,2851,656,34,1534,1
2021-03-20,345,6568,3671,103,190,6282,1124,83,2478,1
2021-03-19,460,9857,6053,156,256,9890,1671,149,3417,1
2021-03-18,585,12207,7614,213,320,12631,2323,228,4221,1
2021-03-17,656,14277,9265,266,333,15072,3086,298,4689,2
2021-03-16,723,16124,10925,313,327,17345,11132,410,4916,1
2021-03-15,761,16057,10813,343,320,17571,11808,454,4674,1
2021-03-14,703,15462,10284,347,325,17238,12449,519,3785,1
2021-03-13,675,16875,11801,372,335,18845,13149,508,2990,1
2021-03-12,529,18712,12554,368,234,19501,13826,509,2195,1
2021-03-11,401,19685,11225,401,184,17541,14502,501,1716,1
2021-03-10,283,20563,10727,426,138,16161,20161,449,1256,1
