,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-11,61,1147,669,5,23,833,0,1464
2021-09-10,124,2565,1902,9,26,2395,27,2874
2021-09-09,201,3523,2601,18,45,3429,51,3822
2021-09-08,264,4531,3368,19,47,4519,83,4881
2021-09-07,312,5803,4398,23,63,5907,107,5481
2021-09-06,340,5703,4199,23,56,5913,131,5609
2021-09-05,335,5394,3850,19,52,5750,139,5728
2021-09-04,354,6415,4731,19,67,6839,151,5792
2021-09-03,396,7642,5825,18,66,8111,151,5850
2021-09-02,427,8031,6110,18,80,8648,183,5881
2021-09-01,341,8671,5210,27,48,7641,188,5985
2021-08-31,278,9339,4751,30,38,6957,169,6051
2021-08-30,221,9115,4482,30,25,6498,145,6150
