,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-30,4,0,3,9,2,6,0,166
2021-09-29,51,1152,1165,14,15,1349,0,1843
2021-09-28,80,2636,2207,36,25,2826,28,3198
2021-09-27,94,2950,2290,37,23,3218,46,3555
2021-09-26,110,2882,2061,46,21,3221,64,3543
2021-09-25,133,3597,2625,54,21,3994,73,4273
2021-09-24,145,4493,3402,53,26,4935,85,5203
2021-09-23,170,5062,3816,54,33,5535,96,5557
2021-09-22,188,5675,4361,55,46,6225,98,5674
2021-09-21,197,6491,5096,50,41,7081,95,5719
2021-09-20,174,6639,5138,46,47,7284,122,5775
2021-09-19,137,6263,4501,38,29,6555,130,5816
2021-09-18,101,6819,4442,36,25,6295,108,5865
2021-09-17,79,7682,4317,32,19,6002,86,5918
