,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-26,178,3912,1879,0,173,2094,106,0,161,0
2021-03-25,357,8610,5502,73,270,7210,680,52,1839,1
2021-03-24,514,12572,8261,120,343,11514,1345,119,3018,2
2021-03-23,674,15769,10416,156,422,15101,2030,185,4036,1
2021-03-22,745,16437,10351,185,420,16145,2783,252,4778,1
2021-03-21,718,16140,9813,190,397,16241,3398,289,5085,1
2021-03-20,699,18204,11883,210,400,18712,3899,316,5256,1
2021-03-19,675,20467,14080,228,414,21309,4406,347,5419,1
2021-03-18,707,21893,15359,257,428,23091,5054,406,5608,1
2021-03-17,728,23293,16802,296,408,24821,5772,444,5634,2
2021-03-16,606,24648,16966,330,288,24972,13819,522,5589,1
2021-03-15,475,24211,15246,355,223,22462,14533,500,5221,1
2021-03-14,330,23343,14525,356,164,20694,15096,455,4230,1
