,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-25,231,0,5804,6,67,6276,0,0,5153
2021-11-24,545,11296,17037,14,134,20223,0,53,5139
2021-11-23,838,24380,25659,17,156,30856,338,117,5172
2021-11-22,971,27513,26269,23,165,33645,1577,179,5254
2021-11-21,1041,28379,25483,24,152,34425,11385,193,5254
2021-11-20,1061,36502,27713,31,114,37168,11128,232,5354
2021-11-19,1133,44587,25106,37,72,33608,11123,236,5528
2021-11-18,1139,49563,23665,41,53,31069,11052,202,5619
2021-11-17,1167,55538,22838,41,29,29095,10894,170,5681
2021-11-16,1116,61016,22164,38,20,27393,10983,129,5720
2021-11-15,898,61468,21553,37,13,26080,10987,99,5733
2021-11-14,687,59338,21110,33,9,25158,10986,73,5743
2021-11-13,462,63381,20979,39,6,24752,10914,55,5748
2021-11-12,291,68096,20729,33,4,24290,10721,40,5746
