,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-15,418,0,0,37,272,0,0,5344
2022-01-14,1510,20458,0,67,854,0,1,6164
2022-01-13,2247,42190,0,101,1616,0,378,6142
2022-01-12,3230,60662,0,128,1737,0,1078,6389
2022-01-11,3777,77332,0,148,2089,0,1604,6424
2022-01-10,4001,81634,0,167,2092,0,1843,6643
2022-01-09,3931,81334,2831,164,1902,0,2314,6648
2022-01-08,3987,89947,14284,157,1938,429,2514,6656
2022-01-07,4476,99394,25576,142,2015,18282,2624,6654
2022-01-06,4750,100685,34366,142,1694,33232,3070,6655
2022-01-05,4289,111169,37440,138,1758,39596,3389,6650
2022-01-04,3279,121045,31025,134,1068,33340,3466,6636
2022-01-03,2599,119801,0,133,0,0,0,6616
2022-01-02,1889,116154,0,124,0,0,0,6616
