,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-13,10,0,26,0,12,40,435,0,40
2021-06-12,20,234,222,0,43,616,1443,1,828
2021-06-11,46,797,447,2,89,1134,2438,3,1334
2021-06-10,50,1189,630,3,140,1645,3176,12,1831
2021-06-09,71,1548,822,4,142,2101,3838,20,2297
2021-06-08,89,1973,1108,4,132,2665,4136,30,2864
2021-06-07,100,2170,1191,4,133,2946,4599,33,3135
2021-06-06,102,2180,1105,3,120,3083,4709,35,3271
2021-06-05,110,2489,1341,2,120,3510,4697,37,3240
2021-06-04,108,2941,1576,4,144,4146,4923,39,3005
2021-06-03,97,2990,1698,6,105,4529,5011,44,2781
2021-06-02,71,3301,1505,6,81,4321,5174,41,2636
2021-06-01,47,3563,1402,13,57,3982,5137,35,2470
2021-05-31,26,3431,1322,13,39,3681,5304,31,2397
