,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-23,0,0,0,8,0,0,0
2021-01-22,276,2115,13,3038,137,101,27
2021-01-21,505,5478,32,6358,803,103,59
2021-01-20,759,8334,66,9657,2010,103,87
2021-01-19,943,11179,103,12859,3319,106,121
2021-01-18,1051,12007,114,14160,4618,105,138
2021-01-17,1030,11885,109,14271,5905,105,145
2021-01-16,1019,13743,96,16332,6752,106,144
2021-01-15,1042,15779,81,18834,7511,106,129
2021-01-14,1132,17505,76,21046,8642,106,125
2021-01-13,1193,19307,77,23187,9862,106,115
2021-01-12,969,21201,100,21623,11198,108,110
2021-01-11,758,21228,103,19739,12768,107,111
2021-01-10,525,20546,101,18232,13819,109,114
