,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-20,69,0,565,0,78,660,96,0,784,0
2021-05-19,149,1613,2042,7,161,3286,525,16,3770,1
2021-05-18,206,4091,3383,13,214,5476,1035,28,5359,1
2021-05-17,239,4767,3616,17,223,6319,1583,44,5514,1
2021-05-16,272,4990,3469,18,208,6628,1976,66,5621,1
2021-05-15,320,6323,4484,20,224,8006,2551,79,5756,1
2021-05-14,328,7579,5409,25,258,9374,2884,93,6008,1
2021-05-13,372,8556,6026,28,277,10482,2886,104,6220,1
2021-05-12,396,10670,7727,33,275,12806,2986,116,6333,1
2021-05-11,441,12822,9440,34,307,15244,3596,150,6534,1
2021-05-10,381,13241,9061,29,207,15156,4242,170,6712,1
2021-05-09,300,12984,7903,27,165,13472,4760,153,6861,1
2021-05-08,215,14666,7816,27,132,12607,5170,135,7011,1
2021-05-07,137,16650,7593,30,84,11701,5707,111,7096,1
