,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-27,0,0,0,1,2,3,0,15
2021-07-26,25,355,245,3,218,850,0,1110
2021-07-25,34,1037,256,4,224,1493,22,1719
2021-07-24,58,1723,436,5,365,2328,37,2536
2021-07-23,78,2417,661,5,490,3234,75,3424
2021-07-22,108,3184,806,9,597,4161,92,4340
2021-07-21,117,3946,986,12,809,5109,111,5018
2021-07-20,129,4602,1227,13,794,5924,124,5200
2021-07-19,126,5048,1263,14,799,6579,121,5278
2021-07-18,106,5393,1224,14,759,7067,119,5383
2021-07-17,95,5957,1422,13,701,7755,107,5563
2021-07-16,58,6547,1355,12,437,6955,107,5576
2021-07-15,45,7261,1262,10,337,6155,95,5752
2021-07-14,33,8017,1213,12,246,5498,81,5876
