,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-16,155,2825,1302,0,84,1410,119,0,3,0
2021-03-15,305,4702,2698,121,119,3928,699,43,103,1
2021-03-14,381,5306,2721,179,171,5066,1387,132,105,1
2021-03-13,471,7554,4308,248,220,7588,2075,172,110,1
2021-03-12,515,10099,6223,287,276,10490,2763,232,109,1
2021-03-11,604,11629,7299,337,328,12311,3425,322,114,1
2021-03-10,602,12949,8389,383,366,13968,9102,390,114,1
2021-03-09,604,14196,9541,390,371,15581,14840,458,113,1
2021-03-08,627,14045,9396,406,364,15656,20353,485,117,2
2021-03-07,545,13523,9057,408,335,15383,25772,553,118,1
2021-03-06,417,14472,9403,426,245,15524,31041,566,121,1
2021-03-05,301,15515,8900,444,184,14304,36512,529,122,1
2021-03-04,208,16033,8593,465,150,13230,41138,476,120,1
