,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-01,103,0,71,5,45,126,0,0
2021-11-30,534,13171,12719,13,157,14190,0,200
2021-11-29,724,18474,15213,18,247,18896,66,200
2021-11-28,937,20075,15278,19,186,20797,134,200
2021-11-27,1064,29598,23135,24,207,30513,201,200
2021-11-26,1159,39111,31200,27,234,40275,260,200
2021-11-25,1238,46071,36971,31,269,47688,330,200
2021-11-24,1358,53495,43314,34,270,55530,385,200
2021-11-23,1470,61002,50304,30,269,63302,403,200
2021-11-22,1407,61106,49761,30,248,63824,398,200
2021-11-21,1228,59713,46357,29,155,60125,344,200
2021-11-20,924,66403,44677,36,102,56946,294,200
2021-11-19,671,73124,43500,40,56,54122,247,200
2021-11-18,460,77022,42035,42,35,51447,193,200
