,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-26,7,0,23,0,23,69,0,0,76
2021-06-25,15,113,120,0,65,495,0,0,713
2021-06-24,17,383,178,0,96,810,0,3,1025
2021-06-23,17,596,263,0,103,1126,0,5,1342
2021-06-22,16,736,288,0,106,1306,0,8,1519
2021-06-21,19,914,346,0,120,1536,0,13,1749
2021-06-20,22,944,322,1,102,1604,0,13,1817
2021-06-19,18,1086,397,1,107,1771,0,15,1978
2021-06-18,24,1282,517,1,112,2037,697,16,2243
2021-06-17,34,1371,560,1,122,2161,2237,16,2370
2021-06-16,26,1560,589,1,88,2164,3592,21,2595
2021-06-15,23,1847,521,2,57,2035,4612,20,2959
2021-06-14,18,1928,488,2,48,1874,5543,19,3131
2021-06-13,12,1924,470,2,29,1792,6069,17,3165
