,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-12,137,6770,3730,5,55,68,0,5186
2021-11-11,267,14793,10216,15,62,8095,39,4992
2021-11-10,385,20700,15088,27,82,15461,77,5037
2021-11-09,490,26389,19409,35,84,21890,129,5020
2021-11-08,541,27299,19446,45,80,23550,172,5134
2021-11-07,536,26670,18512,50,75,23648,190,5361
2021-11-06,513,30294,22138,53,69,27907,202,5542
2021-11-05,536,34312,25999,61,79,32385,201,5696
2021-11-04,535,36955,28606,76,89,35523,216,5820
2021-11-03,499,39675,31145,91,90,38675,216,5843
2021-11-02,394,40663,30624,106,59,38183,205,5850
2021-11-01,315,39609,28271,110,47,34868,172,5911
2021-10-31,228,39341,27835,123,31,33369,141,5910
