,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-19,128,0,1501,0,115,1629,90,0,0,0
2021-03-18,303,2659,4260,101,200,5797,687,53,102,1
2021-03-17,444,6281,6259,171,231,9003,1476,127,102,2
2021-03-16,587,9090,8053,242,255,12060,9478,259,105,1
2021-03-15,681,9814,8043,291,268,12933,10200,336,104,1
2021-03-14,667,9912,7568,313,292,13051,10834,421,106,1
2021-03-13,663,11816,9103,350,312,14975,11561,431,111,1
2021-03-12,634,13928,10953,357,341,17189,12227,454,110,1
2021-03-11,672,15114,11899,392,371,18551,12916,519,115,1
2021-03-10,639,16205,12890,420,396,19815,18577,555,115,1
2021-03-09,506,17297,13005,412,286,19940,24272,599,113,1
2021-03-08,405,17020,11745,423,224,17960,29785,540,117,2
2021-03-07,279,16425,11294,415,168,16638,35204,470,118,1
2021-03-06,170,17344,11229,429,112,15756,40501,399,121,1
