,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-29,23,471,140,7,236,507,0,762
2021-07-28,33,1323,447,9,309,1607,26,1958
2021-07-27,69,2157,731,10,505,2724,68,3030
2021-07-26,84,2513,827,12,479,3235,86,3538
2021-07-25,81,2694,756,12,463,3626,106,3923
2021-07-24,99,3201,931,8,559,4272,106,4548
2021-07-23,109,3663,1142,7,646,4937,130,5204
2021-07-22,128,4203,1268,10,717,5645,134,5557
2021-07-21,129,4835,1434,12,900,6463,144,5754
2021-07-20,137,5373,1664,13,853,7159,152,5820
2021-07-19,109,5741,1646,14,573,6865,142,5923
2021-07-18,80,6027,1470,14,474,6050,122,5969
2021-07-17,54,6553,1458,13,358,5461,95,6151
