,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-31,96,0,0,8,199,0,0,4342
2021-12-30,433,10564,0,30,1511,0,0,6427
2021-12-29,871,20028,0,51,1589,0,546,7662
2021-12-28,1369,28501,0,66,2497,0,1174,7665
2021-12-27,1647,30633,0,72,2329,0,1638,7822
2021-12-26,1909,30761,0,72,2086,235,2074,7755
2021-12-25,2190,32616,2227,69,2104,5577,2103,7675
2021-12-24,2072,36807,6795,64,2188,13418,2019,7823
2021-12-23,2106,42600,12101,65,2764,23188,2065,7786
2021-12-22,2059,46878,16601,69,2701,31460,2182,7756
2021-12-21,1756,52184,22448,65,2323,40092,2069,7986
2021-12-20,1376,52452,18852,62,1478,35817,1931,7951
2021-12-19,1068,50520,17018,49,1154,32684,1550,7928
2021-12-18,683,54500,16807,31,773,31100,1135,7910
