,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-11,39,0,256,3,61,416,0,467
2021-08-10,86,725,839,7,173,1596,21,1839
2021-08-09,110,1215,900,12,158,2035,71,2257
2021-08-08,132,1311,750,14,171,2238,95,2450
2021-08-07,160,1830,1017,18,206,2857,130,3056
2021-08-06,176,2420,1359,22,271,3554,148,3745
2021-08-05,181,2770,1461,21,319,4074,178,4248
2021-08-04,184,3127,1616,19,349,4570,185,4741
2021-08-03,186,3548,1889,14,404,5125,187,5291
2021-08-02,180,3610,1902,12,403,5316,186,5477
2021-08-01,149,3445,1757,8,275,4970,192,5445
2021-07-31,108,3756,1682,4,212,4598,160,5915
2021-07-30,67,4068,1640,2,160,4259,129,6414
2021-07-29,43,4241,1574,1,126,3954,111,6794
