,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-17,57,0,557,3,11,606,0,714
2021-09-16,113,1165,1570,12,32,2014,11,2302
2021-09-15,168,2418,2398,16,36,3180,43,3440
2021-09-14,243,3614,3284,22,51,4370,70,4615
2021-09-13,264,3859,3306,28,50,4631,101,4863
2021-09-12,288,3753,3024,24,55,4548,120,4773
2021-09-11,293,4740,3858,26,58,5544,131,5628
2021-09-10,312,5776,4765,28,53,6620,146,5705
2021-09-09,352,6457,5257,32,68,7301,156,5761
2021-09-08,370,7214,5900,29,66,8123,164,5837
2021-09-07,291,8291,5935,26,46,8203,178,5842
2021-09-06,236,8026,5000,25,34,7077,167,5950
2021-09-05,163,7611,4717,20,18,6581,142,6002
2021-09-04,93,8589,4683,19,11,6384,116,6036
