,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-13,0,0,0,1,0,0,0,9
2021-10-12,35,1565,1561,22,5,1918,0,2160
2021-10-11,55,2474,1833,33,8,2751,17,2954
2021-10-10,71,2541,1677,47,4,2897,30,3079
2021-10-09,82,3531,2393,62,7,4006,35,4159
2021-10-08,98,4768,3356,63,21,5366,43,5337
2021-10-07,103,5306,3736,69,19,6033,54,5466
2021-10-06,109,6046,4387,62,20,6908,60,5518
2021-10-05,115,6930,5177,57,33,7925,82,5641
2021-10-04,114,6879,5090,49,32,7989,92,5734
2021-10-03,122,6539,4789,49,26,7729,96,5876
2021-10-02,100,7130,4692,57,18,7495,90,5952
2021-10-01,77,7915,4598,54,13,7092,73,6072
2021-09-30,57,8349,4446,65,8,6749,61,6167
