,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-24,93,0,820,0,87,911,13,0,1,0
2021-02-23,210,1724,2519,123,211,3564,426,61,104,3
2021-02-22,292,2889,2797,182,243,4680,991,136,106,3
2021-02-21,374,3326,2580,222,287,5313,1573,236,107,5
2021-02-20,361,4960,3568,258,365,7060,2025,282,106,5
2021-02-19,409,6737,4721,280,474,8970,2397,349,106,8
2021-02-18,445,7855,5330,299,514,10289,2919,441,109,7
2021-02-17,525,9001,6072,292,594,11576,3466,505,109,9
2021-02-16,545,10172,7058,292,618,12832,4030,516,109,8
2021-02-15,532,10071,6945,274,592,12964,4592,524,110,8
2021-02-14,440,9726,6620,246,490,12573,5054,520,111,7
2021-02-13,335,10650,6479,225,360,11675,5379,467,108,8
2021-02-12,251,11665,6393,211,265,10880,5773,391,107,7
2021-02-11,173,12420,6240,189,178,10133,6514,332,107,10
