,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-10,40,0,303,3,93,485,0,537
2021-08-09,72,371,585,9,124,1272,32,1508
2021-08-08,95,755,489,12,137,1570,60,1789
2021-08-07,128,1298,756,16,179,2230,100,2436
2021-08-06,151,1947,1106,20,254,3001,122,3196
2021-08-05,170,2354,1220,20,306,3570,154,3751
2021-08-04,180,2765,1378,18,341,4102,165,4278
2021-08-03,183,3227,1656,13,398,4683,172,4852
2021-08-02,178,3313,1672,11,397,4895,176,5059
2021-08-01,172,3166,1568,8,359,4871,185,5039
2021-07-31,131,3479,1588,4,267,4743,170,5515
2021-07-30,89,3801,1495,2,195,4331,148,6023
2021-07-29,62,3986,1421,1,155,3976,129,6410
2021-07-28,41,4273,1384,1,109,3703,103,6714
