,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-12,50,0,7,4,108,145,0,602
2021-08-11,91,656,617,7,143,1108,6,1928
2021-08-10,123,1540,1012,10,216,2002,50,2702
2021-08-09,145,1758,1031,15,197,2371,98,3025
2021-08-08,154,1806,871,16,206,2550,119,3157
2021-08-07,174,2282,1135,19,235,3148,150,3697
2021-08-06,184,2807,1477,22,292,3829,164,4334
2021-08-05,185,3091,1575,21,333,4328,189,4800
2021-08-04,187,3414,1729,19,359,4816,193,5263
2021-08-03,187,3819,2002,14,410,5362,191,5788
2021-08-02,157,3863,1968,12,271,5149,191,5956
2021-08-01,126,3690,1743,8,219,4622,173,5912
2021-07-31,88,3996,1709,4,168,4284,135,6382
2021-07-30,48,4304,1676,2,123,3996,106,6821
