,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-23,10,0,0,0,95,95,0,130
2021-07-22,57,422,229,4,368,1256,1,1774
2021-07-21,72,2023,493,7,605,2534,25,2951
2021-07-20,93,2919,745,9,641,3604,49,3996
2021-07-19,99,3667,800,10,685,4566,64,4678
2021-07-18,90,4303,778,11,681,5335,72,4808
2021-07-17,86,5081,976,11,691,6281,75,4839
2021-07-16,77,5827,1148,11,797,7274,84,4981
2021-07-15,89,6606,1273,10,861,8289,87,5045
2021-07-14,88,7408,1364,12,1006,9357,92,5205
2021-07-13,77,7972,1540,11,835,10087,91,5343
2021-07-12,52,8260,1430,9,591,9178,82,5494
2021-07-11,44,8459,1346,7,472,8067,69,5769
2021-07-10,31,8282,1344,8,343,6940,58,6064
