,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-16,42,492,121,5,65,258,0,764
2021-08-15,69,912,291,3,77,910,22,1351
2021-08-14,102,1482,678,11,95,1638,66,2039
2021-08-13,126,2231,1166,16,151,2567,104,2939
2021-08-12,156,2587,1321,17,191,3104,145,3459
2021-08-11,177,3036,1593,20,208,3722,163,4058
2021-08-10,196,3483,1890,21,267,4311,179,4619
2021-08-09,198,3502,1861,24,240,4497,206,4793
2021-08-08,179,3331,1675,22,236,4483,207,4775
2021-08-07,191,3668,1933,25,250,4933,213,5215
2021-08-06,153,4099,2120,25,152,4990,214,5801
2021-08-05,114,4289,1822,24,130,4463,195,6197
2021-08-04,84,4556,1753,19,94,4148,162,6628
