,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-26,76,3623,1907,27,28,2127,571,0,3960
2021-10-25,131,5429,3236,43,27,4670,1568,14,5258
2021-10-24,148,5736,3046,64,24,5432,1564,28,5247
2021-10-23,175,8042,4701,87,25,8009,1558,46,5301
2021-10-22,216,10346,6468,111,39,10596,2289,57,5342
2021-10-21,239,11715,7567,122,25,12309,3498,83,5438
2021-10-20,279,13103,8630,131,42,13953,4564,99,5624
2021-10-19,275,14599,9994,124,55,15682,5738,107,5774
2021-10-18,262,14450,9875,114,51,15722,6941,114,5899
2021-10-17,248,13742,9403,118,47,15188,7781,109,6129
2021-10-16,189,14570,9598,120,32,15081,8448,94,6215
2021-10-15,144,15433,9231,111,21,14190,9301,77,6274
2021-10-14,98,16009,8992,116,11,13518,9960,65,6331
