,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-26,334,0,874,6,426,3238,1,4116
2021-12-25,660,3539,3298,18,903,9120,149,8035
2021-12-24,966,10160,7724,26,1273,16721,406,9468
2021-12-23,1337,17755,12985,42,2103,26384,773,9556
2021-12-22,1579,23736,17442,54,2236,34435,1140,9843
2021-12-21,1707,30407,23299,56,2333,43239,1318,9972
2021-12-20,1730,31674,23981,56,2165,46443,1411,10078
2021-12-19,1695,30373,22762,45,1723,46769,1372,10238
2021-12-18,1536,34687,27038,29,1647,52568,1258,10221
2021-12-17,1405,39746,32043,22,1529,59264,1184,10156
2021-12-16,1100,43596,31703,22,1017,59285,1145,10416
2021-12-15,805,48653,28373,23,705,54258,1020,10340
2021-12-14,592,54886,27271,27,497,51850,824,10296
2021-12-13,437,54663,26237,32,346,49757,650,10421
