,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-18,40,1023,317,16,16,402,707,0,1225
2021-10-17,67,1863,734,35,17,1546,1865,9,2295
2021-10-16,85,3367,1801,53,12,3205,2909,21,3870
2021-10-15,107,4803,2806,71,21,4826,3943,37,5186
2021-10-14,134,5859,3524,91,32,6088,4820,53,5244
2021-10-13,143,6826,4250,96,27,7230,5600,62,5294
2021-10-12,144,7910,5177,103,25,8526,23535,75,5380
2021-10-11,142,7841,5136,98,25,8591,24302,83,5561
2021-10-10,134,7458,4869,93,20,8292,25198,88,5673
2021-10-09,124,8104,5566,92,12,9052,26017,81,5883
2021-10-08,97,9075,5891,81,3,9312,26852,83,5976
2021-10-07,75,9383,5258,81,2,8397,27597,78,6035
2021-10-06,53,9969,5062,67,2,7912,28058,67,6130
