,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-06,2,0,0,0,2,2,0,0,0,0
2021-03-05,134,1539,1595,80,115,2016,143,0,102,1
2021-03-04,257,3591,2576,165,194,4108,4908,127,103,1
2021-03-03,389,5403,3694,240,265,6274,5497,231,106,1
2021-03-02,520,7176,4818,301,297,8321,5995,338,106,1
2021-03-01,582,7681,4853,365,311,9102,6488,416,109,2
2021-02-28,558,7770,4723,402,321,9453,6857,498,107,2
2021-02-27,529,8824,5633,440,351,10768,7363,549,109,2
2021-02-26,517,10158,6801,407,379,12247,7989,586,112,2
2021-02-25,541,11006,7440,415,395,13379,8521,649,111,3
2021-02-24,521,12177,8375,425,441,14809,9112,718,115,4
2021-02-23,420,13243,7680,427,290,14102,9730,767,115,6
2021-02-22,318,13237,7287,419,235,12921,10245,662,114,6
2021-02-21,230,12861,7040,396,177,11943,10852,564,113,7
