,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-12,77,0,0,13,32,0,0,1891
2022-01-11,1345,24155,0,55,1104,0,0,5972
2022-01-10,1958,35849,0,86,1246,0,215,6458
2022-01-09,2419,39161,0,101,1226,0,895,6440
2022-01-08,2946,50840,0,119,1418,0,1320,6429
2022-01-07,3800,63758,0,123,1677,0,1660,6691
2022-01-06,4304,72578,127,132,1462,0,2243,6692
2022-01-05,4855,84795,16022,132,2110,582,2703,6691
2022-01-04,5026,96499,28797,133,2686,22666,3521,6821
2022-01-03,4310,96015,30754,132,2148,31545,3928,6919
2022-01-02,3595,92850,29294,123,1790,34387,4074,6912
2022-01-01,2582,92877,27556,103,1219,32857,4157,6907
2021-12-31,1524,97898,0,93,0,0,0,6903
2021-12-30,897,104530,0,87,0,0,0,6892
