,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-15,79,0,0,328,27,1,0
2021-02-14,146,292,52,1710,311,104,3
2021-02-13,250,2104,91,3763,675,104,5
2021-02-12,355,3811,117,5893,1060,105,5
2021-02-11,449,5228,136,7652,1798,106,9
2021-02-10,554,6639,151,9371,2467,109,8
2021-02-09,611,7951,157,10977,3198,111,10
2021-02-08,662,7955,147,11370,3869,109,9
2021-02-07,633,7846,150,11516,28722,110,10
2021-02-06,647,8866,141,12793,29338,108,12
2021-02-05,519,10253,123,13455,30067,106,19
2021-02-04,414,11440,117,12254,30835,105,19
2021-02-03,294,12662,129,11379,31491,103,34
2021-02-02,174,13918,122,10632,32220,103,42
