,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-26,0,0,0,1,0,1,0,0
2021-09-25,32,737,685,16,8,875,0,1076
2021-09-24,61,1918,1536,20,18,2031,15,2209
2021-09-23,105,2688,2068,31,27,2833,33,2997
2021-09-22,151,3511,2680,40,41,3728,46,3869
2021-09-21,175,4475,3474,39,40,4738,56,4869
2021-09-20,179,4722,3575,38,51,5058,92,5178
2021-09-19,184,4412,3219,33,35,4814,108,4939
2021-09-18,183,5015,3801,32,49,5497,110,5620
2021-09-17,210,5918,4616,30,52,6439,109,5704
2021-09-16,238,6514,5073,35,63,7073,118,5768
2021-09-15,187,7262,4425,36,46,6446,136,5734
2021-09-14,148,8129,4044,33,37,5888,117,5782
2021-09-13,105,8023,3817,36,23,5456,90,5897
