,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-05,47,0,19,14,12,42,0,1968
2021-11-04,183,5022,5145,39,42,6213,0,5184
2021-11-03,246,11124,8984,59,51,11754,40,5112
2021-11-02,324,13679,10269,82,50,14589,67,5101
2021-11-01,342,13912,9753,94,48,15073,86,5162
2021-10-31,347,14567,9892,108,48,15899,98,5293
2021-10-30,343,17159,12240,120,44,18670,111,5414
2021-10-29,320,19641,14518,122,54,21391,118,5587
2021-10-28,322,21547,15904,133,64,23573,136,5662
2021-10-27,302,23668,17881,145,66,26017,137,5728
2021-10-26,253,25710,19824,149,49,28272,149,5753
2021-10-25,180,25234,18018,145,36,26019,143,5789
2021-10-24,131,24270,17042,145,25,24081,118,5790
2021-10-23,82,25637,16938,140,15,23020,91,5821
