,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-14,14,0,25,0,15,48,445,0,75
2021-06-13,24,75,81,0,33,435,1530,0,674
2021-06-12,34,593,264,0,56,896,2311,2,1130
2021-06-11,59,1004,484,2,97,1366,3237,4,1594
2021-06-10,62,1382,662,3,147,1852,3986,13,2063
2021-06-09,76,1720,853,4,148,2285,4530,21,2505
2021-06-08,90,2116,1138,4,135,2821,4799,31,3044
2021-06-07,100,2299,1220,4,136,3112,5310,34,3325
2021-06-06,102,2290,1133,3,122,3226,5396,35,3441
2021-06-05,110,2602,1369,2,121,3666,5414,37,3418
2021-06-04,84,3058,1475,4,93,3879,5512,39,3177
2021-06-03,69,3109,1272,6,70,3522,5506,43,2958
2021-06-02,48,3407,1233,6,57,3300,5648,37,2792
2021-06-01,24,3666,1173,13,35,3065,5551,31,2629
