,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-11,315,7231,4127,5,227,5165,0,5390
2021-12-10,631,16196,12303,6,407,15676,44,5857
2021-12-09,955,22915,17658,15,519,23387,185,5938
2021-12-08,1289,30292,23891,15,445,31603,295,6003
2021-12-07,1497,38288,30773,25,475,40506,401,6198
2021-12-06,1555,38645,30444,21,436,41520,486,6301
2021-12-05,1559,38001,29279,23,427,41379,535,6472
2021-12-04,1594,45314,36016,26,420,49047,523,6635
2021-12-03,1638,53841,43935,22,464,58109,552,6663
2021-12-02,1681,59966,49306,30,489,64843,602,6741
2021-12-01,1313,66971,50569,30,308,66148,602,6761
2021-11-30,1058,74371,44359,37,235,59010,529,6746
2021-11-29,809,73590,41744,39,169,55085,416,6857
