,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-12,9,0,0,9,1,0,0
2021-02-11,156,1280,35,1829,252,102,2
2021-02-10,308,3413,67,4097,983,105,4
2021-02-09,440,5038,99,6144,1725,107,6
2021-02-08,546,5435,111,6945,2399,107,6
2021-02-07,566,5675,125,7547,27257,108,7
2021-02-06,611,6917,124,9156,27870,106,10
2021-02-05,620,8454,111,11095,28598,105,19
2021-02-04,666,9719,111,12807,29366,105,19
2021-02-03,713,11021,126,14600,30015,103,34
2021-02-02,683,12339,119,16410,30757,103,42
2021-02-01,564,12591,128,15418,31375,104,46
2021-01-31,431,12335,125,14243,32031,105,45
2021-01-30,306,13663,112,13422,32510,105,47
