,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-14,0,0,0,0,0,0,0,0,7,0
2021-05-13,93,1455,1333,4,97,1708,30,0,1950,1
2021-05-12,176,4425,3195,11,136,4631,199,20,4851,1
2021-05-11,277,7245,5147,17,208,7753,810,65,5272,1
2021-05-10,353,8337,5462,18,219,9102,1474,102,5339,1
2021-05-09,406,8579,5229,21,214,9535,1958,123,5422,1
2021-05-08,445,10519,6824,23,251,11642,2457,138,5632,1
2021-05-07,482,12723,8600,27,301,14046,2950,159,5930,1
2021-05-06,544,14202,9724,32,322,15735,7569,182,6117,1
2021-05-05,601,16239,11406,32,342,17972,8732,198,6294,1
2021-05-04,656,18709,13545,33,356,20620,9175,228,6491,1
2021-05-03,526,18925,11858,33,269,19024,9733,229,6656,1
2021-05-02,412,18523,10898,33,217,17092,10172,204,6742,1
2021-05-01,285,20760,10751,32,155,16103,10671,168,6826,1
