,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-01,0,0,5,0,2,7,3,0,21,0
2021-04-30,152,3295,3449,10,155,3673,269,0,3896,1
2021-04-29,297,5796,5815,17,237,6660,985,49,5744,1
2021-04-28,471,8577,8471,29,360,10266,1393,118,5958,1
2021-04-27,610,11964,10823,36,439,13786,1947,161,5939,1
2021-04-26,690,12870,10727,36,454,14748,2434,210,5993,1
2021-04-25,693,13222,10214,41,455,15042,2895,251,5961,1
2021-04-24,767,16620,12637,40,491,18227,3365,288,6004,1
2021-04-23,803,20612,15775,39,546,22113,3890,313,6036,1
2021-04-22,811,23050,17587,45,590,24639,4474,364,6054,1
2021-04-21,889,26649,20621,47,630,28251,5134,366,6141,1
2021-04-20,685,29713,18155,53,430,25653,4950,382,6165,1
2021-04-19,525,29448,16631,52,321,22996,5093,320,6225,1
2021-04-18,364,28230,15870,52,237,21290,5457,273,6246,1
