,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-08,93,0,858,10,6,1062,0,1806
2021-11-07,159,1888,2738,22,24,4841,26,4949
2021-11-06,221,7629,6584,31,33,10095,58,4925
2021-11-05,321,13066,10694,50,51,15635,89,4983
2021-11-04,396,17154,13688,69,67,19836,129,5109
2021-11-03,418,20954,16530,87,74,23723,155,5280
2021-11-02,457,22722,17534,103,69,25631,169,5475
2021-11-01,441,22246,16863,109,62,25294,160,5643
2021-10-31,402,22254,16943,122,56,25443,159,5786
2021-10-30,365,24435,19269,129,50,27802,155,5887
2021-10-29,263,26603,19833,126,35,28137,150,5986
2021-10-28,207,28372,18259,135,28,25971,141,6012
2021-10-27,142,30331,17779,147,21,24559,114,6057
2021-10-26,84,32270,17446,149,14,23447,94,6067
