,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-22,232,0,0,1440,14,0,8
2021-01-21,491,2199,30,5427,521,103,56
2021-01-20,744,5938,64,8822,1750,103,85
2021-01-19,931,8928,102,12065,3067,106,119
2021-01-18,1046,9961,114,13433,4370,105,136
2021-01-17,1027,10151,109,13590,5654,105,143
2021-01-16,1016,12242,96,15698,6497,106,143
2021-01-15,1040,14475,81,18231,7260,106,128
2021-01-14,1130,16306,76,20479,8389,106,125
2021-01-13,1193,18187,77,22665,9607,106,115
2021-01-12,986,20146,100,23210,10964,108,110
2021-01-11,768,20218,103,20788,12505,107,111
2021-01-10,535,19560,101,19052,13573,109,114
2021-01-09,330,21770,103,17776,14759,109,117
