,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-10,2,0,28,0,5,59,0,125
2021-12-09,408,9241,8656,9,311,10761,1,5581
2021-12-08,765,19060,16284,9,254,20552,101,5793
2021-12-07,1067,27955,23650,21,304,30212,216,5929
2021-12-06,1254,29202,23639,17,303,31947,336,6039
2021-12-05,1373,29337,22710,21,335,32432,415,6099
2021-12-04,1480,37111,29524,24,363,40471,436,6376
2021-12-03,1585,46019,37593,22,431,49823,484,6608
2021-12-02,1650,52433,43139,30,467,56812,542,6646
2021-12-01,1667,59697,49707,30,465,64601,563,6772
2021-11-30,1720,67344,56482,37,431,72472,548,6779
2021-11-29,1383,66855,49928,39,291,65387,520,6889
2021-11-28,1075,65160,45978,29,223,59944,416,6875
2021-11-27,727,72837,45361,30,155,57973,343,6868
