,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-23,156,0,1835,0,90,1958,81,0,114,0
2021-03-22,304,1517,3560,74,193,5163,667,48,1690,1
2021-03-21,381,3503,3596,102,211,6407,1313,102,2562,1
2021-03-20,488,6568,5745,140,266,9680,1770,151,3430,1
2021-03-19,558,9857,8065,184,319,13080,2297,213,4212,1
2021-03-18,650,12207,9523,231,367,15469,2945,291,4770,1
2021-03-17,695,14277,11111,279,361,17612,3700,355,5010,2
2021-03-16,741,16124,12708,319,344,19676,11755,457,5120,1
2021-03-15,770,16057,12548,349,328,19779,12442,495,4818,1
2021-03-14,707,15462,11969,352,328,19341,13065,550,3904,1
2021-03-13,569,16875,12382,376,252,19534,13765,534,3086,1
2021-03-12,430,18712,11752,369,194,18060,14443,476,2266,1
2021-03-11,308,19685,11231,401,147,16778,15133,434,1778,1
2021-03-10,192,20563,10900,426,105,15627,20778,377,1325,1
